User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
S0UyBjDzn2RwEA87ZozlXMDxXP93,2024-05-08T20:51:20.536Z,21.0,77.0,168.0,75.0,83.0,50.0,100.0,50.0,55.122100830078125,46.4802360534668,2,8.972235061264826,-19.239320818191736
S0UyBjDzn2RwEA87ZozlXMDxXP93,2024-05-15T20:03:50.585Z,21.0,77.0,168.0,50.0,50.0,50.0,50.0,50.0,65.39159393310547,31.963851928710938,2,23.463800726591103,-15.812246699940836
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-03-11T19:40:26.931Z,44.0,88.0,180.0,43.0,59.0,60.0,67.0,50.0,53.0,47.0,2,22.437934835691422,-20.69705384295304
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-03-14T09:38:14.162Z,44.0,88.0,180.0,40.0,67.0,100.0,100.0,55.0,65.0,26.0,2,-16.635213311726105,-45.78226100784681
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-03-16T21:46:46.350Z,44.0,88.0,180.0,62.0,45.0,68.0,58.0,38.0,37.0,63.0,0,44.385784995447445,0.5539854414064393
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-03-19T19:22:27.554Z,44.0,88.0,180.0,46.5,48.25,48.0,55.75,50.75,58.479166666666664,47.645833333333336,0,30.966050280248552,-13.549281584202667
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-03-24T15:00:04.925Z,44.0,88.0,180.0,38.0,63.0,32.0,62.0,35.0,62.0,50.0,2,34.53503462824144,-23.862810397087237
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-03-25T17:07:01.969Z,44.0,88.0,180.0,61.0,74.0,26.0,34.0,39.0,47.0,20.0,0,26.992525283989423,-2.834314647762895
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-04-03T22:06:32.735Z,44.0,88.0,180.0,63.0,30.0,71.0,65.0,35.0,53.666666666666664,50.0,0,37.205073080411395,-8.256993405544996
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-07-06T15:13:55.982Z,44.0,88.0,180.0,50.0,50.0,50.0,50.0,50.0,73.0,55.0,0,28.07557991838727,-10.307851824531902
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-07-07T15:13:55.982Z,44.0,88.0,180.0,50.0,50.0,50.0,50.0,50.0,83.5,16.5,2,6.756652427947351,-22.33940120402464
SFDuV2wZjjc7R9DPjyEBNwt76Vo1,2023-07-08T15:13:55.982Z,44.0,88.0,180.0,50.0,50.0,50.0,50.0,50.0,11.5,88.5,0,67.72045033184519,10.725528495303358
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-11T20:07:09.371Z,30.0,71.0,166.0,60.0,81.0,41.0,71.0,86.0,70.5,26.0,2,-13.556229143842259,-12.204854002231514
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-11T21:28:10.846Z,30.0,71.0,166.0,65.0,39.0,65.0,85.0,42.0,43.5,68.5,0,39.43936626224874,-3.4087293930342923
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-12T03:03:45.153Z,30.0,71.0,166.0,57.0,37.0,100.0,81.0,41.0,63.0,38.5,2,8.71612359501902,-19.146908616820596
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-12T16:12:40.310Z,30.0,71.0,166.0,82.0,40.0,30.0,40.0,35.0,55.11686325073242,45.010074615478516,0,45.782910817582874,17.878824425713706
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-12T21:02:06.856Z,30.0,71.0,166.0,66.0,42.0,86.0,91.0,61.0,66.0,68.0,2,13.662282880483119,-8.352174215181648
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-13T02:00:09.798Z,30.0,71.0,166.0,36.0,60.0,76.0,85.0,70.0,64.5,35.5,2,-5.201508353544483,-30.76108059055572
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-13T13:26:12.971Z,30.0,71.0,166.0,40.0,70.0,75.0,70.0,66.0,73.0,27.0,2,-12.453728351350122,-26.894821068527705
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-13T18:12:18.275Z,30.0,71.0,166.0,66.0,21.0,30.0,40.0,31.0,19.0,81.0,0,86.94729501563936,25.684950683967028
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-14T02:02:12.118Z,30.0,71.0,166.0,70.0,41.0,41.0,61.0,70.0,81.5,18.5,2,3.348014453081433,-6.008792632108218
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-14T13:30:55.767Z,30.0,71.0,166.0,40.0,56.0,86.0,75.0,61.0,75.0,25.0,2,-10.872927048548917,-30.2214813459224
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-15T02:00:03.377Z,30.0,71.0,166.0,61.0,61.0,75.0,77.0,65.0,68.0,67.0,2,9.227762773356403,-6.019662134204793
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-15T03:37:02.433Z,30.0,71.0,166.0,81.0,41.0,60.0,71.0,41.0,33.0,67.0,0,45.93249658429865,13.665249783871992
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-15T13:41:31.613Z,30.0,71.0,166.0,60.0,45.0,81.0,75.0,65.0,66.5,67.0,0,15.24020535156724,-4.675202838039127
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-15T20:31:27.100Z,30.0,71.0,166.0,31.0,66.0,90.0,80.0,73.0,78.0,22.0,2,-23.94278018339695,-38.08756695101884
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-16T06:23:16.145Z,30.0,71.0,166.0,81.0,71.0,62.0,62.0,58.0,33.0,67.0,0,27.60395274089298,18.108205503483077
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-16T15:08:30.182Z,30.0,71.0,166.0,80.0,35.0,69.0,56.0,40.0,62.0,68.0,0,37.44298240935271,13.96424748348647
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-16T22:09:20.871Z,30.0,71.0,166.0,63.0,44.0,79.0,80.0,70.0,69.0,70.5,0,14.027058451523189,-3.8986683625646563
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-17T13:29:06.936Z,30.0,71.0,166.0,71.0,40.0,72.0,67.0,55.0,63.0,66.0,0,25.97402528169114,4.881977674360513
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-17T20:53:33.387Z,30.0,71.0,166.0,80.0,40.0,70.0,61.0,41.0,30.5,69.5,0,46.9746998522032,18.330872951383952
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-18T16:16:56.713Z,30.0,71.0,166.0,37.0,65.0,45.0,41.0,61.0,66.0,34.0,2,13.23493485443229,-12.17060016059753
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-19T02:00:02.638Z,30.0,71.0,166.0,55.0,76.0,90.0,87.0,41.0,67.0,33.0,2,-10.07166740721587,-27.137126987191124
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-19T16:00:22.268Z,30.0,71.0,166.0,81.0,32.0,64.0,73.0,34.0,27.5,72.5,0,55.3302134079592,14.750157204306483
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-19T21:39:59.934Z,30.0,71.0,166.0,40.0,61.0,75.0,67.0,53.0,62.0,38.0,2,6.050530967753886,-21.79905482456175
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-20T02:16:05.349Z,30.0,71.0,166.0,41.0,65.0,100.0,81.0,66.0,78.5,21.5,2,-25.536110751174178,-34.167468727352215
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-20T13:30:27.810Z,30.0,71.0,166.0,46.0,71.0,81.0,71.0,66.0,68.0,32.0,2,-11.211147139888283,-21.79699210363512
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-20T21:00:01.167Z,30.0,71.0,166.0,82.0,69.0,80.0,72.0,76.0,72.0,28.0,1,-19.065521034953875,-1.56876234614532
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-21T05:43:12.697Z,30.0,71.0,166.0,85.0,63.0,83.0,42.0,59.0,62.0,67.0,0,15.391348859552068,23.247824714658933
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-21T13:19:41.034Z,30.0,71.0,166.0,56.0,71.0,85.0,80.0,71.0,71.5,28.5,2,-19.5325674075671,-20.951133550209597
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-21T18:48:23.668Z,30.0,71.0,166.0,56.0,46.0,61.0,60.0,58.0,67.0,60.0,0,23.825511030335562,-2.727356966663379
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-22T02:00:14.518Z,30.0,71.0,166.0,81.0,61.0,71.0,67.0,55.0,69.0,70.0,0,15.91176410013636,9.315040402336003
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-22T13:35:48.463Z,30.0,71.0,166.0,80.0,41.0,71.0,80.0,40.0,31.0,69.0,0,42.618766975669146,9.570421654496542
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-22T20:05:38.332Z,30.0,71.0,166.0,56.0,61.0,41.0,41.0,45.0,36.5,63.5,0,46.09142267327239,10.596164925854104
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-23T01:51:23.335Z,30.0,71.0,166.0,60.0,64.0,85.0,81.0,62.0,71.5,28.5,2,-13.612043310838274,-19.889561919299233
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-23T13:31:57.213Z,30.0,71.0,166.0,41.0,71.0,71.0,64.0,66.0,63.5,36.5,2,-2.4275538779696575,-19.256526748162926
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-23T21:28:04.401Z,30.0,71.0,166.0,31.0,59.0,90.0,94.0,63.0,71.0,29.0,2,-13.926164850264968,-41.95864285571125
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-24T13:35:49.706Z,30.0,71.0,166.0,38.0,41.0,71.0,74.0,62.0,64.5,35.5,2,9.666262783664479,-24.609148535369606
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-25T16:26:02.523Z,30.0,71.0,166.0,60.0,40.0,38.0,39.0,39.0,35.5,64.5,0,59.51334886046828,14.77000255502874
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-26T02:00:16.843Z,30.0,71.0,166.0,31.0,66.0,58.0,68.0,60.0,65.5,34.5,2,4.466428511793069,-27.85469217579849
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-26T17:39:47.048Z,30.0,71.0,166.0,40.0,61.0,53.0,63.0,53.0,60.5,39.5,2,15.573308039703925,-18.6413453959587
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-27T01:59:41.392Z,30.0,71.0,166.0,67.0,40.0,72.0,71.0,62.0,63.0,37.0,2,10.05477887185291,-5.6933659686387585
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-27T13:25:45.775Z,30.0,71.0,166.0,38.0,61.0,79.0,73.0,61.0,66.0,34.0,2,-2.5847600791533125,-26.445940643088278
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-27T22:00:19.146Z,30.0,71.0,166.0,71.0,55.0,80.0,81.0,76.0,73.0,77.0,2,7.355393464128859,1.3367982914320322
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-28T02:00:11.996Z,30.0,71.0,166.0,60.0,61.0,91.0,91.0,70.0,65.5,34.5,2,-13.989181652548993,-20.41470461578313
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-28T13:13:41.276Z,30.0,71.0,166.0,30.0,69.0,82.0,82.0,71.0,71.0,29.0,2,-16.19947646203326,-36.52115482613317
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-28T20:45:56.988Z,30.0,71.0,166.0,61.0,71.0,91.0,70.0,61.0,58.0,65.0,2,5.24070230076731,-3.129380256743474
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-29T13:21:21.419Z,30.0,71.0,166.0,40.0,47.0,80.0,81.0,47.0,62.0,38.0,2,10.070571845634731,-28.08068928760663
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-30T02:27:36.406Z,30.0,71.0,166.0,34.0,55.0,86.0,68.0,63.0,74.5,25.5,2,-9.11867886698532,-30.09226392969947
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-30T03:35:37.672Z,30.0,71.0,166.0,51.0,61.0,91.0,80.0,60.0,66.0,34.0,2,-8.304455223389752,-22.46454438884313
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-30T13:22:17.670Z,30.0,71.0,166.0,40.0,72.0,80.0,72.0,58.0,71.5,28.5,2,-11.260916169047903,-28.46928974715928
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-30T22:28:43.653Z,30.0,71.0,166.0,61.0,45.0,70.0,71.0,52.0,37.5,62.5,0,34.04732704090187,0.9081886283906186
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-31T02:00:10.071Z,30.0,71.0,166.0,81.0,50.0,60.0,61.0,80.0,72.0,28.0,1,-3.2351702356254606,4.988642887078527
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-31T13:16:46.413Z,30.0,71.0,166.0,40.0,55.0,80.0,67.0,62.0,66.0,34.0,2,0.35487789254096924,-22.199092904281052
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-03-31T22:00:40.692Z,30.0,71.0,166.0,39.0,65.0,88.0,71.0,64.0,78.0,22.0,2,-18.340815520076504,-30.617341554601992
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-01T03:54:35.846Z,30.0,71.0,166.0,82.0,40.0,60.0,58.0,56.0,36.0,64.0,0,40.78288534190587,20.68446095452265
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-01T15:20:48.979Z,30.0,71.0,166.0,72.0,39.0,64.0,56.0,43.0,35.0,65.0,0,46.28067424248772,14.322106983489395
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-02T00:57:39.834Z,30.0,71.0,166.0,41.0,81.0,81.0,64.0,69.0,82.5,17.5,2,-27.406921428229253,-28.486727893342263
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-02T02:00:15.013Z,30.0,71.0,166.0,43.0,62.0,67.0,58.0,59.0,68.0,32.0,2,2.607778667317092,-17.841902232604184
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-02T16:52:08.541Z,30.0,71.0,166.0,40.0,63.0,56.0,66.0,60.0,67.0,33.0,2,5.091916153267235,-22.18492224912221
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-03T00:32:58.459Z,30.0,71.0,166.0,64.0,46.0,63.0,57.0,46.0,38.0,62.0,0,40.162983385436,7.8818236985788275
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-03T13:17:16.217Z,30.0,71.0,166.0,45.0,71.0,80.0,70.0,61.0,60.5,39.5,2,-2.4819614800073424,-19.15750271497273
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-03T20:12:20.607Z,30.0,71.0,166.0,32.0,66.0,41.0,41.0,60.0,65.0,35.0,2,15.632484673294947,-14.689864980504609
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-04T13:19:32.534Z,30.0,71.0,166.0,56.0,44.0,78.0,70.0,52.0,53.0,66.0,0,27.513525313555633,-3.9960534180956913
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-05T00:06:58.076Z,30.0,71.0,166.0,64.0,40.0,38.0,40.0,42.0,36.5,63.5,0,57.19048311262092,16.61875806641664
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-05T02:01:04.805Z,30.0,71.0,166.0,59.0,48.0,78.0,72.0,66.0,64.0,36.0,2,2.44028756350599,-11.36551424402441
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-05T13:37:41.515Z,30.0,71.0,166.0,42.0,61.0,83.0,91.0,69.0,69.0,31.0,2,-12.908394427524144,-32.38150504897325
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-05T22:23:22.647Z,30.0,71.0,166.0,36.0,69.0,94.0,88.0,63.0,66.5,33.5,2,-15.034434805576979,-35.08203944736117
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-06T16:00:11.281Z,30.0,71.0,166.0,75.0,36.0,62.0,39.0,45.0,31.5,68.5,0,53.50941080702408,25.623368904109512
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-06T20:20:29.336Z,30.0,71.0,166.0,43.0,57.0,91.0,94.0,59.0,64.0,36.0,2,-6.656464327175854,-32.22306208650035
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-07T02:00:13.501Z,30.0,71.0,166.0,63.0,55.0,90.0,73.0,58.0,32.0,68.0,0,24.842218400761368,3.307644153534028
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-07T14:07:01.551Z,30.0,71.0,166.0,36.0,70.0,85.0,83.0,67.0,70.0,30.0,2,-15.879557557846653,-33.71550917759254
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-08T04:31:15.828Z,30.0,71.0,166.0,58.0,40.0,64.0,57.0,45.0,42.5,57.5,0,39.32658892046412,2.5048268808158767
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-08T16:36:16.310Z,30.0,71.0,166.0,58.0,38.0,44.0,41.0,45.0,60.0,60.0,0,44.05306852124707,7.381975337170697
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-08T22:37:30.656Z,30.0,71.0,166.0,39.0,89.0,87.0,75.0,68.0,70.5,29.5,2,-24.37995109784471,-29.75502189456047
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-09T02:00:03.191Z,30.0,71.0,166.0,46.0,81.0,93.0,73.0,61.0,70.5,29.5,2,-20.392997272526344,-25.496355177250976
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-09T15:22:11.088Z,30.0,71.0,166.0,65.0,63.0,76.0,78.0,58.0,63.0,67.0,2,12.144115689930146,-4.2381567271215985
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-10T13:18:12.002Z,30.0,71.0,166.0,37.0,62.0,82.0,80.0,64.0,66.0,34.0,2,-6.369469235185221,-29.82877163233887
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-10T21:31:02.370Z,30.0,71.0,166.0,31.0,68.0,83.0,71.0,70.0,65.5,34.5,2,-9.10450378638194,-28.719425995070466
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-11T02:00:24.261Z,30.0,71.0,166.0,35.0,63.0,88.0,72.0,67.0,69.5,30.5,2,-11.31728994488654,-28.946733577038998
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-11T16:12:21.743Z,30.0,71.0,166.0,71.0,36.0,38.0,39.0,39.0,33.5,66.5,0,62.38357376057385,22.331809816363027
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-11T19:35:32.203Z,30.0,71.0,166.0,58.0,57.0,82.0,73.0,61.0,62.0,62.0,2,11.131120774547583,-6.642695107784547
SGjdbo6MyeZAYsadsjuVQ7g2CoF3,2023-04-12T02:03:36.088Z,30.0,71.0,166.0,43.0,64.0,75.0,72.0,62.0,63.5,36.5,2,-0.8605103632515778,-21.856976705695388
SHB1KJrDtQMxBaRpDaf8QCfpmjU2,2023-04-24T22:46:44.989Z,27.0,57.0,159.0,50.0,85.0,96.0,87.0,91.0,75.33333333333333,12.0,1,-49.946397165514895,-24.76989732785637
TEV3xUso9WZ2XouAj3U9zR3d5lD2,2023-05-17T07:57:16.616Z,24.0,86.0,165.0,40.0,27.0,65.0,62.0,68.0,64.0,43.25,2,26.80717709754095,-22.369406637640154
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-06-14T15:39:23.345Z,35.0,63.0,154.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,28.298367235558295,5.581721325735103
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-05T09:03:19.626Z,35.0,63.0,154.0,57.75,61.5,53.0,57.25,56.5,50.0,50.0,0,18.128298618642766,7.048545165155971
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-06T09:03:19.626Z,35.0,63.0,154.0,58.0,51.333333333333336,53.666666666666664,54.666666666666664,44.666666666666664,50.0,50.0,0,27.09379143400502,7.264982178264596
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-07T09:03:19.626Z,35.0,63.0,154.0,54.333333333333336,52.333333333333336,47.666666666666664,45.333333333333336,58.666666666666664,50.0,50.0,0,25.583287099262314,11.282075184679897
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-08T09:03:19.626Z,35.0,63.0,154.0,54.666666666666664,61.0,60.333333333333336,50.333333333333336,63.333333333333336,50.0,50.0,0,14.82558473124309,9.009322733027972
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-09T09:03:19.626Z,35.0,63.0,154.0,48.0,44.666666666666664,55.0,55.0,55.333333333333336,56.5,72.55555555555556,0,33.59116065495502,7.618868681613723
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-10T09:03:19.626Z,35.0,63.0,154.0,54.666666666666664,72.0,63.333333333333336,58.0,60.333333333333336,64.5,41.166666666666664,1,-1.1346623603486563,-0.7046280810273657
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-11T09:03:19.626Z,35.0,63.0,154.0,59.0,54.0,54.666666666666664,57.333333333333336,71.0,73.3888888888889,52.833333333333336,0,7.39183939424742,6.147214663535053
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-12T09:03:19.626Z,35.0,63.0,154.0,43.0,66.0,63.333333333333336,67.33333333333333,67.0,59.833333333333336,56.166666666666664,2,6.534320560548004,-5.495141187405167
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-13T09:03:19.626Z,35.0,63.0,154.0,70.5,68.0,68.5,67.5,69.0,50.0,50.0,1,2.90918517237904,10.833386190390101
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-14T11:34:37.049Z,35.0,63.0,154.0,49.5,73.0,50.0,71.5,74.5,50.0,50.0,2,5.421150257690982,-2.0728759376000454
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-15T09:03:19.626Z,35.0,63.0,154.0,57.666666666666664,70.33333333333333,43.0,57.333333333333336,46.666666666666664,67.16666666666667,79.0,0,27.14454491887779,9.411264889014209
Tq1qAaaguzTssCCAjqCQREQW2f12,2023-07-16T09:03:19.626Z,35.0,63.0,154.0,68.75,63.25,51.75,64.5,53.75,61.0,65.75,0,19.413406639456007,11.680705082722394
UISSeKxpvaYb0nxTHLuJp6YK1Kv2,2023-07-18T14:02:14.550Z,17.0,76.0,182.0,26.0,66.0,50.0,40.0,65.0,74.11900329589844,25.69439125061035,2,10.56977842385016,-31.5694516626794
UISSeKxpvaYb0nxTHLuJp6YK1Kv2,2023-07-20T14:00:52.467Z,17.0,76.0,182.0,16.0,79.0,46.0,61.0,65.0,53.0,47.0,2,20.832909191281516,-37.459577216055564
UISSeKxpvaYb0nxTHLuJp6YK1Kv2,2023-07-21T14:58:01.330Z,17.0,76.0,182.0,44.0,51.5,68.5,68.0,71.0,78.0,68.5,2,19.777368990731368,-21.997213600618068
UISSeKxpvaYb0nxTHLuJp6YK1Kv2,2023-07-25T07:00:03.877Z,17.0,76.0,182.0,70.0,70.0,28.0,41.0,57.0,62.0,14.0,2,16.382742741048787,-7.568996987796474
UISSeKxpvaYb0nxTHLuJp6YK1Kv2,2023-08-09T12:49:25.549Z,17.0,76.0,182.0,75.0,72.0,84.0,77.0,93.0,57.333333333333336,22.0,2,-18.0652249125487,-14.354856110966999
UJaeGlLH5ieH3GYABLTpRccRB893,2023-07-18T17:53:10.062Z,16.0,106.0,189.0,74.0,50.0,50.0,50.0,50.0,16.0,78.0,0,73.83123830554828,1.8726508935168837
UJaeGlLH5ieH3GYABLTpRccRB893,2023-07-18T22:47:19.691Z,16.0,106.0,189.0,12.0,90.0,89.0,76.0,76.0,75.33333333333333,24.66666666666667,2,-15.5333310056878,-71.34685993710177
UJaeGlLH5ieH3GYABLTpRccRB893,2023-07-20T15:00:11.966Z,16.0,106.0,189.0,71.0,84.0,40.0,50.0,88.0,72.75,27.25,2,3.3914525699011904,-20.81694257387194
UJaeGlLH5ieH3GYABLTpRccRB893,2023-07-26T17:25:20.912Z,16.0,106.0,189.0,26.0,64.0,70.0,40.0,69.0,75.83783721923828,22.854568481445312,2,9.81128264865697,-46.84084047491048
UJaeGlLH5ieH3GYABLTpRccRB893,2023-07-29T15:06:44.171Z,16.0,106.0,189.0,10.0,70.0,62.0,26.0,50.0,62.02643585205078,40.47978973388672,2,33.56465462863187,-45.441193231754596
UJaeGlLH5ieH3GYABLTpRccRB893,2023-08-01T15:00:10.402Z,16.0,106.0,189.0,74.0,82.0,30.0,25.0,70.0,78.66666666666667,21.33333333333333,2,13.616102343791397,-12.910177544280508
UJaeGlLH5ieH3GYABLTpRccRB893,2023-08-02T21:55:24.671Z,16.0,106.0,189.0,61.0,74.0,56.0,63.0,61.0,69.0,31.0,2,13.343231948041982,-34.26768344787821
UJaeGlLH5ieH3GYABLTpRccRB893,2023-09-15T11:28:35.677Z,16.0,106.0,189.0,74.0,40.0,66.0,65.0,40.0,50.31586456298828,49.19490051269531,0,46.98084479426434,-20.337088125230295
UJaeGlLH5ieH3GYABLTpRccRB893,2023-09-19T23:00:28.473Z,16.0,106.0,189.0,96.0,91.0,81.0,62.0,90.0,64.5,35.5,2,-10.963232681547495,-9.192395170990636
UJaeGlLH5ieH3GYABLTpRccRB893,2023-09-25T08:49:12.939Z,16.0,106.0,189.0,72.0,65.0,67.0,65.0,64.0,55.0,45.0,2,23.366375026188308,-21.718252993746354
UJaeGlLH5ieH3GYABLTpRccRB893,2023-09-30T11:00:47.901Z,16.0,106.0,189.0,83.0,75.0,33.0,33.0,36.0,30.0,70.0,0,67.15874717676274,6.7963713213303905
UJaeGlLH5ieH3GYABLTpRccRB893,2023-10-14T12:28:55.655Z,16.0,106.0,189.0,18.0,81.0,67.0,58.0,81.0,68.67001342773438,41.43109130859375,2,7.272277899380761,-52.381660151838375
UJaeGlLH5ieH3GYABLTpRccRB893,2023-10-16T23:00:26.615Z,16.0,106.0,189.0,88.0,71.0,88.0,87.0,81.0,73.0,71.0,2,6.8150909222338,-17.63856201065881
UJaeGlLH5ieH3GYABLTpRccRB893,2023-10-23T09:14:04.803Z,16.0,106.0,189.0,85.0,69.0,68.0,68.0,70.0,23.0,77.0,0,44.95957468550372,-0.20116261161042814
UTY6G57fH4cAxKPgKHItM037bmo1,2023-07-25T14:19:00.000Z,16.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,83.5,16.5,2,7.777805216911425,-20.646287790148797
UTY6G57fH4cAxKPgKHItM037bmo1,2023-09-06T23:05:10.299Z,16.0,100.0,100.0,26.0,34.0,81.0,50.0,50.0,55.0,45.0,2,29.626547470478464,-21.605206505831724
UTY6G57fH4cAxKPgKHItM037bmo1,2023-09-11T15:41:13.333Z,16.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,83.1,16.9,2,8.116492983044203,-20.462593736263635
UTY6G57fH4cAxKPgKHItM037bmo1,2024-02-15T10:44:31.189Z,16.0,100.0,100.0,30.0,50.0,80.0,50.0,31.0,73.0,27.0,2,14.319063884806361,-31.085934948127104
